name, block size, decode steps, method, min error, max error, avg error
random_103x96, 4x4x1, [0, 0, 0], standard, 0.010161832228985698, 0.010161832228985698, 0.010161832228985698
random_103x96, 64x64x1, [3, 2, 0], greedy, 0, 0.020580574142533302, 0.0039013396656733543
random_103x96, 64x64x1, [3, 3, 0], greedy, 0, 0.02598243167857143, 0.0036978210170232695
random_103x96, 64x64x1, [3, 4, 0], greedy, 0, 0.0519732499921875, 0.005958500333881263
random_103x96, 64x64x1, [3, 5, 0], greedy, 0, 0.105814589203125, 0.012420539277859792
random_103x96, 64x64x1, [3, 6, 0], greedy, 0, 0.18826254357142858, 0.01418618680724436
random_103x96, 64x64x1, [3, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [4, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [4, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [4, 2, 0], greedy, 0, 0.036664681957421875, 0.005231404607206379
random_103x96, 64x64x1, [4, 3, 0], greedy, 0, 0.041766615390625, 0.005926331594316058
random_103x96, 64x64x1, [4, 4, 0], greedy, 0, 0.11408221890625, 0.008933507706954547
random_103x96, 64x64x1, [4, 5, 0], greedy, 0, 0.15193883160625, 0.014574495868235452
random_103x96, 64x64x1, [4, 6, 0], greedy, 0, 0.197790748375, 0.019797577314246216
random_103x96, 64x64x1, [4, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [5, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [5, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [5, 2, 0], greedy, 0, 0.049945081434375, 0.006908486141003311
random_103x96, 64x64x1, [5, 3, 0], greedy, 0, 0.06963565334375, 0.008217732365714103
random_103x96, 64x64x1, [5, 4, 0], greedy, 0, 0.13943913671875, 0.012590950686709772
random_103x96, 64x64x1, [5, 5, 0], greedy, 0, 0.20405787733333333, 0.019821923672466983
random_103x96, 64x64x1, [5, 6, 0], greedy, 0, 0.2872469995, 0.027341184448401813
random_103x96, 64x64x1, [5, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [6, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [6, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [6, 2, 0], greedy, 0, 0.08639921949375, 0.00931394601728536
random_103x96, 64x64x1, [6, 3, 0], greedy, 0, 0.1073242849, 0.012211355994914156
random_103x96, 64x64x1, [6, 4, 0], greedy, 0, 0.212831357375, 0.018751717092205234
random_103x96, 64x64x1, [6, 5, 0], greedy, 0, 0.30100058925, 0.02821954108940534
random_103x96, 64x64x1, [6, 6, 0], greedy, 0, 0.417698204, 0.037741642104544976
random_103x96, 64x64x1, [6, 7, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [7, 0, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [7, 1, 0], greedy, 0, 0, 0
random_103x96, 64x64x1, [7, 2, 0], greedy, 0, 0.11638041475, 0.014902977247671628
random_103x96, 64x64x1, [7, 3, 0], greedy, 0, 0.2019070648125, 0.018474021232708634
random_103x96, 64x64x1, [7, 4, 0], greedy, 0, 0.28754518475, 0.026598299102869847
random_103x96, 64x64x1, [7, 5, 0], greedy, 0, 0.392168729, 0.04064648919961338
random_103x96, 64x64x1, [7, 6, 0], greedy, 0, 0.48338568045, 0.05417601780179784
random_103x96, 64x64x1, [7, 7, 0], greedy, 0, 0, 0
